date,hospitalized_current,icu_current,ventilator_current
2020-07-13,92.0,18.0,0.0
2020-07-14,90.0,27.0,0.0
2020-07-15,111.0,28.0,0.0
2020-07-16,114.0,30.0,0.0
2020-07-17,126.0,32.0,22.0
2020-07-18,116.0,26.0,18.0
2020-07-19,135.0,29.0,
2020-07-20,156.0,33.0,17.0
2020-07-21,183.0,38.0,22.0
2020-07-22,214.0,42.0,25.0
2020-07-23,211.0,41.0,
2020-07-24,217.0,44.0,
2020-07-25,239.0,46.0,
2020-07-26,241.0,46.0,22.0
2020-07-27,259.0,49.0,24.0
2020-07-28,275.0,47.0,
2020-07-29,323.0,46.0,
2020-07-30,330.0,40.0,
2020-07-31,366.0,44.0,27.0
2020-08-01,401.0,50.0,28.0
2020-08-02,408.0,46.0,30.0
2020-08-03,439.0,43.0,
2020-08-04,483.0,44.0,
2020-08-05,538.0,42.0,30.0
2020-08-06,600.0,52.0,
2020-08-07,632.0,51.0,33.0
2020-08-08,659.0,53.0,35.0
2020-08-09,658.0,51.0,32.0
2020-08-10,664.0,54.0,37.0
2020-08-11,673.0,51.0,33.0
2020-08-12,685.0,51.0,32.0
2020-08-13,691.0,44.0,31.0
2020-08-14,679.0,47.0,31.0
2020-08-15,681.0,48.0,33.0
2020-08-16,680.0,47.0,34.0
2020-08-17,674.0,51.0,37.0
2020-08-18,682.0,52.0,37.0
2020-08-19,694.0,52.0,34.0
2020-08-20,642.0,51.0,33.0
2020-08-21,647.0,47.0,31.0
2020-08-22,631.0,43.0,27.0
2020-08-23,604.0,39.0,26.0
2020-08-24,659.0,38.0,22.0
2020-08-25,644.0,42.0,23.0
2020-08-26,603.0,45.0,20.0
2020-08-27,558.0,35.0,15.0
2020-08-28,543.0,35.0,21.0
2020-08-29,510.0,32.0,21.0
2020-08-30,501.0,31.0,15.0
2020-08-31,481.0,27.0,17.0
2020-09-01,450.0,26.0,10.0
2020-09-02,432.0,23.0,16.0
2020-09-03,391.0,26.0,18.0
2020-09-04,357.0,27.0,17.0
2020-09-05,327.0,27.0,19.0
2020-09-06,311.0,26.0,20.0
2020-09-07,295.0,32.0,21.0
2020-09-08,264.0,29.0,16.0
2020-09-09,221.0,26.0,15.0
2020-09-10,195.0,23.0,15.0
2020-09-11,162.0,18.0,12.0
2020-09-12,151.0,15.0,10.0
2020-09-13,137.0,17.0,7.0
2020-09-14,141.0,18.0,10.0
2020-09-15,139.0,17.0,10.0
2020-09-16,126.0,16.0,9.0
2020-09-17,117.0,16.0,9.0
2020-09-18,108.0,15.0,9.0
2020-09-19,106.0,12.0,7.0
2020-09-20,109.0,10.0,6.0
2020-09-21,107.0,8.0,4.0
2020-09-22,100.0,11.0,6.0
2020-09-23,89.0,11.0,7.0
2020-09-24,81.0,11.0,7.0
2020-09-25,71.0,11.0,6.0
2020-09-26,68.0,12.0,5.0
2020-09-27,65.0,12.0,5.0
2020-09-28,62.0,11.0,4.0
2020-09-29,60.0,8.0,4.0
2020-09-30,55.0,9.0,3.0
2020-10-01,50.0,9.0,3.0
2020-10-02,51.0,6.0,3.0
2020-10-03,49.0,6.0,3.0
2020-10-04,46.0,6.0,1.0
2020-10-05,45.0,6.0,2.0
2020-10-06,37.0,5.0,0.0
2020-10-07,32.0,6.0,0.0
2020-10-08,31.0,6.0,0.0
2020-10-09,28.0,4.0,0.0
2020-10-10,31.0,3.0,0.0
2020-10-11,31.0,1.0,0.0
2020-10-12,32.0,1.0,0.0
2020-10-13,31.0,1.0,0.0
2020-10-14,28.0,1.0,0.0
2020-10-15,26.0,1.0,0.0
2020-10-16,20.0,1.0,0.0
2020-10-17,18.0,0.0,0.0
2020-10-18,16.0,1.0,0.0
2020-10-19,17.0,1.0,0.0
2020-10-20,17.0,1.0,0.0
2020-10-21,16.0,1.0,0.0
2020-10-22,16.0,0.0,0.0
2020-10-23,20.0,0.0,0.0
2020-10-24,18.0,0.0,0.0
2020-10-25,17.0,0.0,0.0
2020-10-26,16.0,0.0,0.0
2020-10-27,15.0,1.0,0.0
2020-10-28,13.0,1.0,0.0
2020-10-29,19.0,1.0,0.0
2020-10-30,20.0,1.0,0.0
2020-10-31,17.0,1.0,0.0
2020-11-01,17.0,1.0,1.0
2020-11-02,16.0,1.0,1.0
2020-11-03,15.0,1.0,1.0
2020-11-04,20.0,1.0,1.0
2020-11-05,21.0,1.0,1.0
2020-11-06,20.0,1.0,1.0
2020-11-07,19.0,1.0,1.0
2020-11-08,19.0,1.0,1.0
2020-11-09,19.0,1.0,1.0
2020-11-10,,,
