open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
,NO,Norway,Agder,,,NO-42,,2020-04-26,-38.0,22.0,34.0,-17.0,-13.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-04-27,-9.0,7.0,47.0,-6.0,-35.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-04-28,-13.0,4.0,36.0,-15.0,-35.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-04-29,-14.0,10.0,24.0,-13.0,-33.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-30,-7.0,36.0,4.0,-21.0,-35.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-05-01,-69.0,-71.0,131.0,-31.0,-79.0,23.0
,NO,Norway,Agder,,,NO-42,,2020-05-02,-2.0,30.0,118.0,14.0,-11.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-05-03,-29.0,30.0,53.0,-4.0,-12.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-05-04,-6.0,7.0,61.0,-6.0,-32.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-05-05,-9.0,8.0,73.0,-5.0,-31.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-05-06,-11.0,11.0,71.0,-6.0,-31.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-05-07,-9.0,13.0,97.0,-4.0,-31.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-05-08,-7.0,10.0,96.0,-4.0,-30.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-05-09,-11.0,10.0,95.0,2.0,-7.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-05-10,-31.0,20.0,6.0,-23.0,-11.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-05-11,-3.0,9.0,60.0,-3.0,-27.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-05-12,-3.0,14.0,46.0,-7.0,-24.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-05-13,-4.0,15.0,64.0,-4.0,-22.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-05-14,3.0,19.0,43.0,-8.0,-23.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-05-15,2.0,15.0,56.0,-3.0,-21.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-05-16,-6.0,23.0,26.0,-5.0,-5.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-05-17,-13.0,-2.0,23.0,14.0,4.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-05-18,-8.0,-3.0,62.0,-3.0,-22.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-05-19,-3.0,9.0,101.0,2.0,-21.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-05-20,16.0,51.0,116.0,9.0,-20.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-05-21,-53.0,-62.0,252.0,-17.0,-80.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-05-22,23.0,29.0,78.0,-16.0,-44.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-05-23,2.0,15.0,117.0,12.0,-5.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-05-24,-17.0,13.0,6.0,-12.0,-5.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-05-25,7.0,14.0,120.0,9.0,-21.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-05-26,3.0,10.0,69.0,-2.0,-19.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-05-27,2.0,14.0,75.0,-4.0,-19.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-05-28,7.0,20.0,107.0,7.0,-19.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-05-29,12.0,29.0,171.0,17.0,-19.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-05-30,4.0,18.0,239.0,34.0,-3.0,-4.0
,NO,Norway,Agder,,,NO-42,,2020-05-31,8.0,80.0,122.0,15.0,-3.0,-3.0
,NO,Norway,Agder,,,NO-42,,2020-06-01,-50.0,-55.0,314.0,-1.0,-79.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-06-02,15.0,35.0,107.0,7.0,-17.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-06-03,7.0,17.0,91.0,2.0,-17.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-06-04,7.0,13.0,30.0,-8.0,-19.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-06-05,5.0,10.0,39.0,-7.0,-17.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-06-06,7.0,12.0,77.0,10.0,2.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-07,-6.0,29.0,14.0,-10.0,-1.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-06-08,13.0,11.0,94.0,10.0,-18.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-06-09,11.0,9.0,69.0,-1.0,-17.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-06-10,10.0,12.0,89.0,3.0,-17.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-06-11,15.0,19.0,134.0,10.0,-18.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-06-12,23.0,20.0,113.0,9.0,-18.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-06-13,13.0,16.0,98.0,11.0,3.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-14,11.0,71.0,81.0,11.0,2.0,-5.0
,NO,Norway,Agder,,,NO-42,,2020-06-15,24.0,22.0,183.0,18.0,-19.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-16,22.0,25.0,199.0,22.0,-19.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-17,20.0,26.0,168.0,12.0,-19.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-06-18,29.0,29.0,183.0,17.0,-20.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-19,29.0,20.0,159.0,16.0,-21.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-20,22.0,19.0,86.0,15.0,-1.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-21,26.0,74.0,51.0,12.0,-1.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-22,43.0,30.0,173.0,15.0,-33.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-06-23,32.0,35.0,310.0,25.0,-32.0,-2.0
,NO,Norway,Agder,,,NO-42,,2020-06-24,28.0,29.0,215.0,17.0,-31.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-06-25,38.0,31.0,,24.0,-32.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-26,25.0,23.0,246.0,22.0,-33.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-27,10.0,22.0,223.0,50.0,-5.0,-6.0
,NO,Norway,Agder,,,NO-42,,2020-06-28,26.0,,36.0,5.0,-1.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-06-29,50.0,31.0,97.0,9.0,-37.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-06-30,45.0,30.0,145.0,3.0,-36.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-01,49.0,32.0,190.0,16.0,-35.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-07-02,48.0,33.0,231.0,19.0,-37.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-07-03,42.0,23.0,126.0,14.0,-37.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-04,32.0,27.0,131.0,37.0,-5.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-07-05,38.0,,25.0,2.0,-7.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-07-06,78.0,48.0,233.0,25.0,-50.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-07-07,64.0,46.0,272.0,29.0,-51.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-08,55.0,47.0,334.0,27.0,-50.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-07-09,56.0,44.0,,37.0,-51.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-07-10,55.0,35.0,270.0,28.0,-50.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-11,38.0,40.0,283.0,77.0,-3.0,-5.0
,NO,Norway,Agder,,,NO-42,,2020-07-12,80.0,,124.0,46.0,-5.0,-3.0
,NO,Norway,Agder,,,NO-42,,2020-07-13,80.0,56.0,328.0,38.0,-59.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-07-14,81.0,51.0,260.0,20.0,-59.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-07-15,59.0,51.0,,32.0,-57.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-16,54.0,48.0,,40.0,-59.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-07-17,58.0,37.0,293.0,31.0,-57.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-18,39.0,36.0,122.0,46.0,-8.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-07-19,70.0,,106.0,37.0,-3.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-07-20,77.0,60.0,,44.0,-60.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-21,66.0,54.0,,44.0,-62.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-07-22,57.0,53.0,,39.0,-59.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-07-23,65.0,49.0,,32.0,-60.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-07-24,46.0,31.0,331.0,29.0,-59.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-07-25,25.0,30.0,240.0,66.0,-6.0,-4.0
,NO,Norway,Agder,,,NO-42,,2020-07-26,48.0,,27.0,9.0,-9.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-07-27,72.0,45.0,192.0,20.0,-58.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-07-28,56.0,37.0,180.0,11.0,-57.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-07-29,50.0,42.0,244.0,15.0,-56.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-07-30,44.0,37.0,,21.0,-57.0,6.0
,NO,Norway,Agder,,,NO-42,,2020-07-31,18.0,20.0,385.0,32.0,-56.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-01,11.0,21.0,249.0,60.0,-5.0,-6.0
,NO,Norway,Agder,,,NO-42,,2020-08-02,45.0,,78.0,28.0,-1.0,-3.0
,NO,Norway,Agder,,,NO-42,,2020-08-03,42.0,35.0,238.0,28.0,-42.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-04,32.0,27.0,228.0,18.0,-42.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-08-05,35.0,28.0,87.0,-5.0,-42.0,7.0
,NO,Norway,Agder,,,NO-42,,2020-08-06,29.0,27.0,248.0,15.0,-41.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-07,20.0,18.0,273.0,22.0,-40.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-08,2.0,17.0,300.0,57.0,-4.0,-7.0
,NO,Norway,Agder,,,NO-42,,2020-08-09,24.0,,125.0,30.0,0.0,-8.0
,NO,Norway,Agder,,,NO-42,,2020-08-10,22.0,25.0,221.0,19.0,-34.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-11,16.0,18.0,208.0,10.0,-33.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-12,20.0,24.0,,13.0,-31.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-08-13,21.0,23.0,213.0,16.0,-31.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-14,14.0,16.0,250.0,19.0,-31.0,-1.0
,NO,Norway,Agder,,,NO-42,,2020-08-15,5.0,13.0,223.0,47.0,-2.0,-5.0
,NO,Norway,Agder,,,NO-42,,2020-08-16,7.0,70.0,101.0,19.0,6.0,-7.0
,NO,Norway,Agder,,,NO-42,,2020-08-17,13.0,16.0,176.0,19.0,-24.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-08-18,8.0,13.0,133.0,10.0,-22.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-19,13.0,20.0,125.0,9.0,-22.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-20,13.0,13.0,53.0,2.0,-23.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-21,6.0,9.0,51.0,6.0,-22.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-22,7.0,11.0,51.0,22.0,0.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-23,5.0,52.0,35.0,0.0,2.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-08-24,13.0,11.0,109.0,10.0,-21.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-25,9.0,10.0,101.0,6.0,-20.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-26,6.0,15.0,63.0,0.0,-20.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-08-27,12.0,13.0,128.0,8.0,-20.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-08-28,10.0,14.0,76.0,6.0,-20.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-15,11.0,10.0,67.0,20.0,-1.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-16,3.0,32.0,-13.0,-1.0,0.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-17,17.0,14.0,55.0,2.0,-11.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-18,15.0,10.0,74.0,2.0,-10.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-19,22.0,20.0,122.0,4.0,-10.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-20,13.0,14.0,44.0,-1.0,-13.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-21,14.0,9.0,82.0,5.0,-14.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-22,8.0,5.0,44.0,17.0,-4.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-23,24.0,32.0,40.0,14.0,2.0,-2.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-24,9.0,4.0,36.0,4.0,-8.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-25,8.0,4.0,20.0,-2.0,-8.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-26,8.0,2.0,38.0,0.0,-8.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-27,3.0,2.0,16.0,-3.0,-10.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-28,8.0,1.0,30.0,-1.0,-11.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-02-29,8.0,0.0,13.0,5.0,-1.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-01,5.0,4.0,-30.0,1.0,0.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-02,-2.0,3.0,-3.0,1.0,-1.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-03,-1.0,1.0,0.0,-4.0,0.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-04,-8.0,-2.0,0.0,-2.0,-2.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-05,1.0,5.0,27.0,2.0,-1.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-06,4.0,5.0,18.0,5.0,0.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-07,2.0,3.0,24.0,14.0,0.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-08,-6.0,2.0,-36.0,-3.0,-1.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-09,-3.0,4.0,13.0,1.0,-2.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-10,-3.0,4.0,1.0,-8.0,-2.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-11,-4.0,8.0,23.0,-10.0,-2.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-12,-3.0,46.0,13.0,-15.0,-8.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-13,-33.0,2.0,-3.0,-40.0,-28.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-14,-47.0,-13.0,18.0,-37.0,-20.0,7.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-15,-73.0,-43.0,-50.0,-59.0,-24.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-16,-41.0,-11.0,1.0,-44.0,-43.0,16.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-17,-45.0,-19.0,9.0,-49.0,-46.0,16.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-18,-46.0,-21.0,13.0,-51.0,-46.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-19,-45.0,-16.0,9.0,-51.0,-47.0,18.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-20,-46.0,-21.0,0.0,-54.0,-46.0,18.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-21,-53.0,-19.0,32.0,-43.0,-32.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-22,-70.0,-40.0,-16.0,-56.0,-30.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-23,-41.0,-17.0,-9.0,-51.0,-47.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-24,-46.0,-16.0,-3.0,-53.0,-47.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-25,-44.0,-15.0,4.0,-51.0,-46.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-26,-45.0,-16.0,19.0,-51.0,-46.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-27,-44.0,-20.0,-2.0,-54.0,-45.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-28,-47.0,-15.0,-11.0,-47.0,-32.0,10.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-29,-66.0,-37.0,-8.0,-54.0,-32.0,10.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-30,-38.0,-14.0,-1.0,-49.0,-46.0,16.0
,NO,Norway,Innlandet,,,NO-34,,2020-03-31,-35.0,-8.0,11.0,-46.0,-45.0,15.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-01,-34.0,-8.0,10.0,-47.0,-44.0,15.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-02,-36.0,-7.0,-21.0,-53.0,-45.0,17.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-03,-34.0,-13.0,-12.0,-51.0,-43.0,16.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-04,-39.0,-8.0,3.0,-37.0,-28.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-05,-68.0,-31.0,-15.0,-53.0,-32.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-06,-17.0,9.0,56.0,-42.0,-58.0,15.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-07,-13.0,26.0,80.0,-45.0,-60.0,14.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-08,-12.0,39.0,42.0,-49.0,-64.0,16.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-09,-82.0,-82.0,115.0,-58.0,-84.0,23.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-10,-83.0,-83.0,126.0,-57.0,-83.0,22.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-11,-44.0,-5.0,-21.0,-50.0,-32.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-12,-65.0,-28.0,5.0,-47.0,-31.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-13,-83.0,-83.0,8.0,-60.0,-84.0,25.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-14,-24.0,6.0,-3.0,-46.0,-41.0,14.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-15,-26.0,-6.0,42.0,-40.0,-41.0,14.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-16,-28.0,-9.0,9.0,-42.0,-41.0,15.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-17,-24.0,-8.0,9.0,-45.0,-38.0,14.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-18,-29.0,-5.0,12.0,-32.0,-18.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-19,-49.0,,54.0,-31.0,-17.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-20,-15.0,-1.0,68.0,-30.0,-37.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-21,-17.0,2.0,99.0,-29.0,-37.0,10.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-22,-18.0,2.0,107.0,-32.0,-36.0,10.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-23,-18.0,1.0,80.0,-31.0,-35.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-24,-20.0,-4.0,36.0,-40.0,-34.0,11.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-25,-24.0,-1.0,55.0,-25.0,-17.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-26,-46.0,,29.0,-35.0,-19.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-27,-19.0,-6.0,-5.0,-36.0,-33.0,12.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-28,-17.0,-1.0,29.0,-29.0,-32.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-29,-14.0,3.0,44.0,-28.0,-31.0,10.0
,NO,Norway,Innlandet,,,NO-34,,2020-04-30,4.0,41.0,44.0,-24.0,-35.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-01,-76.0,-82.0,51.0,-57.0,-80.0,24.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-02,-8.0,17.0,59.0,-15.0,-13.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-03,-40.0,,40.0,-28.0,-17.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-04,-8.0,-1.0,41.0,-23.0,-30.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-05,-10.0,0.0,60.0,-22.0,-30.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-06,-12.0,0.0,74.0,-21.0,-29.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-07,-12.0,4.0,55.0,-25.0,-29.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-08,-12.0,-5.0,45.0,-27.0,-26.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-09,-14.0,1.0,47.0,-12.0,-9.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-10,-46.0,-9.0,-20.0,-43.0,-15.0,7.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-11,-8.0,-1.0,33.0,-21.0,-26.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-12,-7.0,5.0,20.0,-21.0,-25.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-13,-8.0,2.0,52.0,-19.0,-21.0,7.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-14,-5.0,9.0,35.0,-18.0,-21.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-15,-4.0,4.0,18.0,-57.0,-20.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-16,-10.0,11.0,8.0,-53.0,-8.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-17,-24.0,-23.0,13.0,-50.0,-2.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-18,-11.0,-10.0,52.0,-54.0,-22.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-19,-3.0,2.0,69.0,-55.0,-20.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-20,18.0,49.0,142.0,-46.0,-20.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-21,-61.0,-71.0,,-62.0,-79.0,18.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-22,8.0,16.0,87.0,-56.0,-39.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-23,-4.0,6.0,38.0,-55.0,-10.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-24,-22.0,4.0,23.0,-53.0,-11.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-25,2.0,7.0,95.0,-52.0,-21.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-26,1.0,7.0,85.0,-55.0,-18.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-27,3.0,10.0,101.0,-54.0,-17.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-28,3.0,15.0,92.0,-52.0,-18.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-29,9.0,21.0,147.0,-46.0,-18.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-30,-8.0,10.0,182.0,-38.0,-7.0,-3.0
,NO,Norway,Innlandet,,,NO-34,,2020-05-31,-12.0,66.0,224.0,-47.0,-12.0,-2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-01,-52.0,-68.0,,-54.0,-79.0,9.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-02,12.0,31.0,147.0,-49.0,-17.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-03,4.0,12.0,103.0,-52.0,-17.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-04,2.0,10.0,72.0,-55.0,-16.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-05,-2.0,3.0,28.0,-56.0,-16.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-06,-3.0,7.0,-8.0,-59.0,-4.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-07,-28.0,0.0,21.0,-58.0,-6.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-08,3.0,6.0,83.0,-53.0,-16.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-09,4.0,8.0,97.0,-55.0,-16.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-10,5.0,8.0,122.0,-55.0,-16.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-11,6.0,16.0,148.0,-52.0,-17.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-12,13.0,12.0,190.0,-46.0,-16.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-13,2.0,11.0,217.0,-37.0,-3.0,-4.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-14,-4.0,42.0,194.0,-40.0,1.0,-5.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-15,18.0,20.0,,-49.0,-18.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-16,15.0,18.0,,-50.0,-18.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-17,15.0,15.0,,-51.0,-17.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-18,19.0,21.0,199.0,-50.0,-19.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-19,18.0,14.0,228.0,-43.0,-18.0,-3.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-20,11.0,16.0,210.0,-37.0,-3.0,-5.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-21,12.0,43.0,125.0,-42.0,-4.0,-3.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-22,30.0,22.0,113.0,-51.0,-31.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-23,21.0,22.0,,-49.0,-31.0,0.0
